structure,f1,acc,prec,rec,kappa,auc
[32],0.4451510333863275,0.7405204460966542,0.4236006051437216,0.46901172529313234,0.2763873398422837,0.6853054090327414
[64],0.46176046176046176,0.7226765799256506,0.4055766793409379,0.5360134003350083,0.2797765043926046,0.695907471743172
"[64, 32]",0.490249187432286,0.6501858736059479,0.3622898318654924,0.7579564489112228,0.27145255889160647,0.7267182784442998
[128],0.41174105347808604,0.7280669144981413,0.39597834493426143,0.4288107202680067,0.23526501558046464,0.680984953434156
"[128, 64]",0.4360942048160889,0.6039033457249071,0.3187620889748549,0.6901172529313233,0.19022830843817373,0.6838850647568148
[256],0.4356020942408377,0.5992565055762081,0.31683168316831684,0.6968174204355109,0.18776598813840661,0.6522967601184775
"[256, 128]",0.4483985765124555,0.7407063197026023,0.4247191011235955,0.4748743718592965,0.27960537682711917,0.725223505647364
"[256, 128, 64]",0.4640298972282778,0.6801115241635688,0.36936043629152204,0.6239530988274706,0.2568192340317327,0.7138794586085387
[512],0.44144144144144143,0.7234200743494423,0.4,0.49246231155778897,0.2602596941773949,0.6674039491933309
[1024],0.504954128440367,0.7492565055762082,0.44937949052906595,0.576214405360134,0.34048448667051,0.7103811180444346
"[512, 256]",0.4526495726495727,0.7024163568773234,0.3824378971692663,0.5544388609715243,0.2576510367433167,0.7124915267530518
"[1024, 512]",0.4554865424430642,0.7066914498141263,0.3873239436619718,0.5527638190954773,0.26318563093772596,0.6910272016236622
